Student_ID,Name,Dept,Section,Maths,Physics,Chemistry,Programming,English,Total,Average,Grade,Result,Rank
STU0348,Student_348,CIVIL,B,38,62,93,61,59,313,62.6,C,Pass,705
STU0349,Student_349,EEE,A,59,54,68,60,39,280,56,D,Pass,909
STU0350,Student_350,EEE,A,43,84,40,94,78,339,67.8,C,Pass,503
STU0351,Student_351,CSE,C,100,81,37,64,55,337,67.4,C,Pass,520
STU0352,Student_352,MECH,B,96,67,69,86,68,386,77.2,B,Pass,130
STU0353,Student_353,CSE,C,81,92,91,57,82,403,80.6,A,Pass,60
STU0354,Student_354,CSE,A,45,49,69,67,50,280,56,D,Pass,909
STU0355,Student_355,ECE,B,74,62,81,73,54,344,68.8,C,Pass,452
STU0356,Student_356,MECH,A,97,38,92,59,81,367,73.4,B,Pass,263
STU0357,Student_357,CIVIL,C,91,87,80,48,51,357,71.4,B,Pass,338
STU0358,Student_358,CSE,C,40,57,93,80,72,342,68.4,C,Pass,469
STU0359,Student_359,MECH,A,96,69,53,64,59,341,68.2,C,Pass,485
STU0360,Student_360,ECE,B,56,82,85,37,76,336,67.2,C,Pass,530
STU0361,Student_361,EEE,A,62,79,97,53,81,372,74.4,B,Pass,233
STU0362,Student_362,MECH,B,72,87,95,70,74,398,79.6,B,Pass,77
STU0363,Student_363,CSE,B,43,98,67,86,48,342,68.4,C,Pass,469
STU0364,Student_364,EEE,A,93,75,42,36,75,321,64.2,C,Pass,632
STU0365,Student_365,CIVIL,B,82,64,46,69,45,306,61.2,C,Pass,762
STU0366,Student_366,ECE,A,55,82,54,78,67,336,67.2,C,Pass,530
STU0367,Student_367,CIVIL,A,95,43,69,99,42,348,69.6,C,Pass,416
STU0368,Student_368,CIVIL,C,81,74,88,80,81,404,80.8,A,Pass,58
STU0369,Student_369,CSE,C,60,86,56,55,85,342,68.4,C,Pass,469
STU0370,Student_370,MECH,A,63,85,38,89,62,337,67.4,C,Pass,520
STU0371,Student_371,MECH,B,79,100,68,89,35,371,74.2,B,Pass,239
STU0372,Student_372,CSE,B,51,95,46,40,61,293,58.6,D,Pass,846
STU0373,Student_373,EEE,B,99,91,74,48,69,381,76.2,B,Pass,159
STU0374,Student_374,CIVIL,A,47,95,83,80,96,401,80.2,A,Pass,66
STU0375,Student_375,EEE,A,73,83,98,96,88,438,87.6,A,Pass,5
STU0376,Student_376,CSE,A,71,83,75,51,55,335,67,C,Pass,538
STU0377,Student_377,EEE,C,73,89,75,73,47,357,71.4,B,Pass,338
STU0378,Student_378,EEE,B,53,45,80,79,35,292,58.4,D,Pass,855
STU0379,Student_379,MECH,C,95,46,95,67,79,382,76.4,B,Pass,153
STU0380,Student_380,ECE,C,42,59,80,64,81,326,65.2,C,Pass,599
STU0381,Student_381,CSE,C,52,100,67,70,53,342,68.4,C,Pass,469
STU0382,Student_382,MECH,A,49,75,73,36,97,330,66,C,Pass,576
STU0383,Student_383,CIVIL,A,100,85,44,48,85,362,72.4,B,Pass,294
STU0384,Student_384,CSE,A,73,62,37,61,36,269,53.8,D,Pass,941
STU0385,Student_385,CIVIL,B,37,50,74,36,75,272,54.4,D,Pass,935
STU0386,Student_386,MECH,C,99,89,79,96,83,446,89.2,A,Pass,4
STU0387,Student_387,CSE,C,58,72,62,55,88,335,67,C,Pass,538
STU0388,Student_388,EEE,B,70,79,87,64,94,394,78.8,B,Pass,95
STU0389,Student_389,MECH,B,66,62,78,75,97,378,75.6,B,Pass,184
STU0390,Student_390,EEE,B,91,67,58,73,68,357,71.4,B,Pass,338
STU0391,Student_391,MECH,A,41,71,90,99,99,400,80,A,Pass,68
STU0392,Student_392,MECH,C,63,94,52,69,77,355,71,B,Pass,355
STU0393,Student_393,EEE,B,45,83,72,98,42,340,68,C,Pass,491
STU0394,Student_394,ECE,B,99,65,38,84,64,350,70,B,Pass,397
STU0395,Student_395,EEE,C,79,38,60,61,80,318,63.6,C,Pass,666
STU0396,Student_396,EEE,C,85,84,40,93,49,351,70.2,B,Pass,385
STU0397,Student_397,CIVIL,B,76,71,76,69,40,332,66.4,C,Pass,556
STU0398,Student_398,MECH,B,63,93,81,51,56,344,68.8,C,Pass,452
STU0399,Student_399,MECH,A,71,83,47,68,87,356,71.2,B,Pass,349
STU0400,Student_400,EEE,C,85,37,76,66,85,349,69.8,C,Pass,408
STU0401,Student_401,ECE,A,80,55,78,45,35,293,58.6,D,Pass,846
STU0402,Student_402,MECH,C,58,47,45,85,51,286,57.2,D,Pass,887
STU0403,Student_403,EEE,B,58,53,71,42,62,286,57.2,D,Pass,887
STU0404,Student_404,CIVIL,A,70,53,98,45,88,354,70.8,B,Pass,364
STU0405,Student_405,CIVIL,C,46,55,45,39,90,275,55,D,Pass,927
STU0406,Student_406,MECH,A,80,46,51,53,60,290,58,D,Pass,866
STU0407,Student_407,MECH,B,89,67,96,57,49,358,71.6,B,Pass,326
STU0408,Student_408,EEE,C,98,85,87,85,81,436,87.2,A,Pass,7
STU0409,Student_409,MECH,C,69,82,79,53,97,380,76,B,Pass,165
STU0410,Student_410,EEE,C,47,81,95,65,56,344,68.8,C,Pass,452
STU0411,Student_411,CIVIL,B,77,88,44,76,98,383,76.6,B,Pass,147
STU0412,Student_412,CIVIL,B,75,58,69,90,64,356,71.2,B,Pass,349
STU0413,Student_413,CSE,B,81,69,53,42,60,305,61,C,Pass,770
STU0414,Student_414,CSE,C,64,41,99,70,59,333,66.6,C,Pass,550
STU0415,Student_415,CIVIL,A,49,71,47,42,39,248,49.6,F,Pass,985
STU0416,Student_416,MECH,A,35,70,69,100,97,371,74.2,B,Pass,239
STU0417,Student_417,CSE,B,80,38,64,37,48,267,53.4,D,Pass,945
STU0418,Student_418,MECH,A,79,68,79,95,50,371,74.2,B,Pass,239
STU0419,Student_419,ECE,A,68,50,94,100,100,412,82.4,A,Pass,32
STU0420,Student_420,ECE,A,90,65,68,73,42,338,67.6,C,Pass,510
STU0421,Student_421,EEE,B,87,73,99,51,64,374,74.8,B,Pass,210
STU0422,Student_422,CIVIL,A,55,53,87,53,91,339,67.8,C,Pass,503
STU0423,Student_423,CSE,B,65,89,57,66,96,373,74.6,B,Pass,220
STU0424,Student_424,ECE,B,88,86,54,66,48,342,68.4,C,Pass,469
STU0425,Student_425,ECE,B,87,58,56,64,97,362,72.4,B,Pass,294
STU0426,Student_426,MECH,A,93,42,46,65,68,314,62.8,C,Pass,696
STU0427,Student_427,ECE,B,83,91,60,52,72,358,71.6,B,Pass,326
STU0428,Student_428,CSE,C,84,42,75,40,78,319,63.8,C,Pass,657
STU0429,Student_429,CSE,A,62,45,99,53,43,302,60.4,C,Pass,790
STU0430,Student_430,EEE,B,78,49,85,47,83,342,68.4,C,Pass,469
STU0431,Student_431,MECH,C,71,51,92,63,67,344,68.8,C,Pass,452
STU0432,Student_432,MECH,C,89,44,81,57,55,326,65.2,C,Pass,599
STU0433,Student_433,EEE,A,67,58,45,51,81,302,60.4,C,Pass,790
STU0434,Student_434,CSE,B,55,46,71,76,51,299,59.8,D,Pass,811
STU0435,Student_435,CIVIL,B,82,62,75,81,52,352,70.4,B,Pass,379
STU0436,Student_436,EEE,A,47,47,65,36,50,245,49,F,Pass,989
STU0437,Student_437,CSE,A,72,88,90,79,68,397,79.4,B,Pass,81
STU0438,Student_438,CSE,C,70,52,37,62,78,299,59.8,D,Pass,811
STU0439,Student_439,CIVIL,B,88,99,55,47,91,380,76,B,Pass,165
STU0440,Student_440,CSE,B,88,44,87,78,81,378,75.6,B,Pass,184
STU0441,Student_441,CIVIL,B,80,47,71,58,36,292,58.4,D,Pass,855
STU0442,Student_442,CSE,B,44,69,59,37,51,260,52,D,Pass,965
STU0443,Student_443,MECH,B,58,63,77,59,94,351,70.2,B,Pass,385
STU0444,Student_444,ECE,B,99,62,50,81,92,384,76.8,B,Pass,144
STU0445,Student_445,MECH,C,87,76,93,81,68,405,81,A,Pass,54
STU0446,Student_446,CIVIL,B,41,59,67,89,92,348,69.6,C,Pass,416
STU0447,Student_447,MECH,A,46,50,77,41,85,299,59.8,D,Pass,811
STU0448,Student_448,CSE,C,42,79,93,38,63,315,63,C,Pass,690
STU0449,Student_449,CSE,A,62,78,38,43,39,260,52,D,Pass,965
STU0450,Student_450,MECH,B,49,66,62,56,51,284,56.8,D,Pass,901
STU0451,Student_451,EEE,B,91,60,59,44,79,333,66.6,C,Pass,550
STU0452,Student_452,EEE,C,87,62,99,83,81,412,82.4,A,Pass,32
STU0453,Student_453,MECH,B,88,94,91,81,65,419,83.8,A,Pass,25
STU0454,Student_454,CSE,B,60,39,86,88,67,340,68,C,Pass,491
STU0455,Student_455,ECE,B,61,49,95,55,80,340,68,C,Pass,491
STU0456,Student_456,CIVIL,B,72,96,96,80,47,391,78.2,B,Pass,107
STU0457,Student_457,EEE,B,40,42,78,67,84,311,62.2,C,Pass,722
STU0458,Student_458,EEE,C,62,75,50,82,90,359,71.8,B,Pass,322
STU0459,Student_459,EEE,B,96,45,52,53,89,335,67,C,Pass,538
STU0460,Student_460,ECE,B,40,38,63,93,51,285,57,D,Pass,893
STU0461,Student_461,EEE,C,100,68,42,47,42,299,59.8,D,Pass,811
STU0462,Student_462,MECH,C,99,77,73,93,78,420,84,A,Pass,22
STU0463,Student_463,CSE,A,70,62,76,77,76,361,72.2,B,Pass,306
STU0464,Student_464,MECH,B,89,82,56,61,47,335,67,C,Pass,538
STU0465,Student_465,CIVIL,B,43,88,61,68,35,295,59,D,Pass,829
STU0466,Student_466,CSE,A,54,69,51,52,79,305,61,C,Pass,770
STU0467,Student_467,MECH,A,87,99,35,92,60,373,74.6,B,Pass,220
STU0468,Student_468,CIVIL,C,44,93,75,39,99,350,70,B,Pass,397
STU0469,Student_469,CSE,B,75,45,90,85,55,350,70,B,Pass,397
STU0470,Student_470,EEE,B,53,94,81,60,74,362,72.4,B,Pass,294
STU0471,Student_471,CIVIL,A,38,57,49,42,75,261,52.2,D,Pass,962
STU0472,Student_472,EEE,C,80,62,49,71,35,297,59.4,D,Pass,823
STU0473,Student_473,EEE,C,58,61,74,97,95,385,77,B,Pass,136
STU0474,Student_474,MECH,B,58,58,38,68,91,313,62.6,C,Pass,705
STU0475,Student_475,CSE,C,87,57,87,96,75,402,80.4,A,Pass,63
STU0476,Student_476,CSE,A,94,88,91,44,74,391,78.2,B,Pass,107
STU0477,Student_477,CIVIL,A,37,85,81,72,70,345,69,C,Pass,444
STU0478,Student_478,CSE,A,47,92,84,64,96,383,76.6,B,Pass,147
STU0479,Student_479,CIVIL,A,61,85,91,81,73,391,78.2,B,Pass,107
STU0480,Student_480,CIVIL,B,55,50,93,65,76,339,67.8,C,Pass,503
STU0481,Student_481,ECE,C,68,43,45,44,51,251,50.2,D,Pass,982
STU0482,Student_482,MECH,C,59,55,99,97,85,395,79,B,Pass,89
STU0483,Student_483,MECH,A,100,49,73,35,57,314,62.8,C,Pass,696
STU0484,Student_484,ECE,C,91,68,75,47,40,321,64.2,C,Pass,632
STU0485,Student_485,MECH,A,37,97,83,81,89,387,77.4,B,Pass,128
STU0486,Student_486,CSE,A,49,66,52,77,69,313,62.6,C,Pass,705
STU0487,Student_487,ECE,A,48,68,95,38,93,342,68.4,C,Pass,469
STU0488,Student_488,CIVIL,C,40,83,74,99,61,357,71.4,B,Pass,338
STU0489,Student_489,CIVIL,B,53,77,54,78,57,319,63.8,C,Pass,657
STU0490,Student_490,ECE,B,91,41,90,50,85,357,71.4,B,Pass,338
STU0491,Student_491,ECE,A,46,87,39,61,46,279,55.8,D,Pass,914
STU0492,Student_492,CSE,B,39,91,62,93,67,352,70.4,B,Pass,379
STU0493,Student_493,ECE,A,53,100,81,73,67,374,74.8,B,Pass,210
STU0494,Student_494,CIVIL,B,41,48,53,88,54,284,56.8,D,Pass,901
STU0495,Student_495,CIVIL,B,97,91,42,96,63,389,77.8,B,Pass,120
STU0496,Student_496,ECE,A,100,40,92,62,96,390,78,B,Pass,112
STU0497,Student_497,CSE,A,75,83,83,37,44,322,64.4,C,Pass,622
STU0498,Student_498,ECE,A,69,36,58,72,56,291,58.2,D,Pass,861
STU0499,Student_499,ECE,C,89,73,63,54,75,354,70.8,B,Pass,364
STU0500,Student_500,MECH,C,100,64,87,68,56,375,75,B,Pass,204
STU0501,Student_501,EEE,B,61,44,82,93,93,373,74.6,B,Pass,220
STU0502,Student_502,MECH,B,63,99,60,44,87,353,70.6,B,Pass,368
STU0503,Student_503,EEE,B,85,82,55,56,64,342,68.4,C,Pass,469
STU0504,Student_504,CSE,A,62,99,79,41,83,364,72.8,B,Pass,279
STU0505,Student_505,CSE,C,35,44,70,80,66,295,59,D,Pass,829
STU0506,Student_506,CSE,B,61,88,84,69,59,361,72.2,B,Pass,306
STU0507,Student_507,MECH,C,49,38,61,60,53,261,52.2,D,Pass,962
STU0508,Student_508,MECH,A,77,75,76,84,74,386,77.2,B,Pass,130
STU0509,Student_509,CSE,A,57,86,81,97,77,398,79.6,B,Pass,77
STU0510,Student_510,ECE,C,95,84,96,92,67,434,86.8,A,Pass,10
STU0511,Student_511,EEE,B,82,44,72,53,70,321,64.2,C,Pass,632
STU0512,Student_512,EEE,C,80,37,99,42,85,343,68.6,C,Pass,461
STU0513,Student_513,ECE,A,40,73,94,62,88,357,71.4,B,Pass,338
STU0514,Student_514,CIVIL,A,90,93,36,95,92,406,81.2,A,Pass,52
STU0515,Student_515,EEE,C,94,74,70,71,52,361,72.2,B,Pass,306
STU0516,Student_516,ECE,C,56,45,92,91,38,322,64.4,C,Pass,622
STU0517,Student_517,CIVIL,C,88,35,89,37,72,321,64.2,C,Pass,632
STU0518,Student_518,ECE,A,35,72,63,39,55,264,52.8,D,Pass,954
STU0519,Student_519,ECE,C,81,69,35,46,94,325,65,C,Pass,607
STU0520,Student_520,EEE,B,57,59,55,95,97,363,72.6,B,Pass,287
STU0521,Student_521,ECE,A,89,80,66,89,39,363,72.6,B,Pass,287
STU0522,Student_522,MECH,B,83,92,73,95,43,386,77.2,B,Pass,130
STU0523,Student_523,EEE,A,69,73,56,75,39,312,62.4,C,Pass,715
STU0524,Student_524,ECE,C,64,91,63,71,47,336,67.2,C,Pass,530
STU0525,Student_525,MECH,C,57,79,51,100,40,327,65.4,C,Pass,594
STU0526,Student_526,MECH,B,56,67,64,66,76,329,65.8,C,Pass,583
STU0527,Student_527,EEE,B,44,70,68,62,45,289,57.8,D,Pass,873
STU0528,Student_528,EEE,B,49,62,58,43,81,293,58.6,D,Pass,846
STU0529,Student_529,CSE,B,53,74,81,99,63,370,74,B,Pass,250
STU0530,Student_530,ECE,B,47,35,68,82,82,314,62.8,C,Pass,696
STU0531,Student_531,CSE,A,98,95,63,73,60,389,77.8,B,Pass,120
STU0532,Student_532,CSE,C,47,60,83,41,92,323,64.6,C,Pass,618
STU0533,Student_533,CSE,C,87,99,96,51,77,410,82,A,Pass,41
STU0534,Student_534,CSE,C,37,63,66,60,50,276,55.2,D,Pass,924
STU0535,Student_535,CSE,B,62,90,99,75,85,411,82.2,A,Pass,38
STU0536,Student_536,CSE,C,63,53,100,75,79,370,74,B,Pass,250
STU0537,Student_537,EEE,C,87,80,64,91,52,374,74.8,B,Pass,210
STU0538,Student_538,EEE,B,42,56,40,91,70,299,59.8,D,Pass,811
STU0539,Student_539,MECH,A,83,79,100,79,54,395,79,B,Pass,89
STU0540,Student_540,CIVIL,C,37,88,98,74,93,390,78,B,Pass,112
STU0541,Student_541,MECH,C,94,64,36,96,83,373,74.6,B,Pass,220
STU0542,Student_542,CSE,C,95,82,59,70,42,348,69.6,C,Pass,416
STU0543,Student_543,CSE,B,92,79,96,73,92,432,86.4,A,Pass,12
STU0544,Student_544,MECH,A,98,78,63,93,43,375,75,B,Pass,204
STU0545,Student_545,MECH,B,63,92,51,50,37,293,58.6,D,Pass,846
STU0546,Student_546,CIVIL,B,70,96,76,76,95,413,82.6,A,Pass,30
STU0547,Student_547,CIVIL,C,88,50,42,93,91,364,72.8,B,Pass,279
STU0548,Student_548,CIVIL,C,36,44,78,45,36,239,47.8,F,Pass,995
STU0549,Student_549,ECE,C,57,52,96,96,72,373,74.6,B,Pass,220
STU0550,Student_550,CSE,C,72,95,35,79,62,343,68.6,C,Pass,461
STU0551,Student_551,CIVIL,B,47,61,41,56,87,292,58.4,D,Pass,855
STU0552,Student_552,MECH,C,67,62,42,35,71,277,55.4,D,Pass,921
STU0553,Student_553,CIVIL,A,69,39,94,80,84,366,73.2,B,Pass,267
STU0554,Student_554,CSE,B,93,63,52,36,42,286,57.2,D,Pass,887
STU0555,Student_555,EEE,A,88,72,82,61,54,357,71.4,B,Pass,338
STU0556,Student_556,MECH,C,95,65,95,69,49,373,74.6,B,Pass,220
STU0557,Student_557,CIVIL,A,69,93,55,88,64,369,73.8,B,Pass,255
STU0558,Student_558,MECH,A,69,72,65,58,83,347,69.4,C,Pass,427
STU0559,Student_559,MECH,C,92,37,44,59,95,327,65.4,C,Pass,594
STU0560,Student_560,CIVIL,C,53,77,100,95,77,402,80.4,A,Pass,63
STU0561,Student_561,CSE,C,58,45,89,62,97,351,70.2,B,Pass,385
STU0562,Student_562,EEE,A,85,55,46,84,38,308,61.6,C,Pass,744
STU0563,Student_563,CSE,B,72,59,48,66,45,290,58,D,Pass,866
STU0564,Student_564,CIVIL,B,61,89,88,55,78,371,74.2,B,Pass,239
STU0565,Student_565,CIVIL,C,75,93,88,56,99,411,82.2,A,Pass,38
STU0566,Student_566,MECH,A,49,56,81,80,48,314,62.8,C,Pass,696
STU0567,Student_567,ECE,B,67,93,77,46,74,357,71.4,B,Pass,338
STU0568,Student_568,MECH,B,72,37,62,90,47,308,61.6,C,Pass,744
STU0569,Student_569,CIVIL,B,71,83,100,70,88,412,82.4,A,Pass,32
STU0570,Student_570,ECE,C,74,77,56,54,42,303,60.6,C,Pass,786
STU0571,Student_571,CIVIL,B,64,89,50,80,96,379,75.8,B,Pass,176
STU0572,Student_572,EEE,C,79,93,90,82,61,405,81,A,Pass,54
STU0573,Student_573,CIVIL,C,69,85,71,91,42,358,71.6,B,Pass,326
STU0574,Student_574,CIVIL,B,54,87,46,83,51,321,64.2,C,Pass,632
STU0575,Student_575,ECE,B,63,53,45,84,92,337,67.4,C,Pass,520
STU0576,Student_576,ECE,C,54,84,44,66,86,334,66.8,C,Pass,544
STU0577,Student_577,CIVIL,C,71,74,74,90,57,366,73.2,B,Pass,267
STU0578,Student_578,EEE,B,98,42,90,94,44,368,73.6,B,Pass,259
STU0579,Student_579,MECH,A,70,47,70,60,38,285,57,D,Pass,893
STU0580,Student_580,ECE,B,56,36,65,45,80,282,56.4,D,Pass,906
STU0581,Student_581,CIVIL,B,44,74,58,78,94,348,69.6,C,Pass,416
STU0582,Student_582,CSE,A,91,89,87,90,43,400,80,A,Pass,68
STU0583,Student_583,CIVIL,A,82,52,74,51,49,308,61.6,C,Pass,744
STU0584,Student_584,ECE,C,97,73,47,66,43,326,65.2,C,Pass,599
STU0585,Student_585,MECH,B,97,78,72,94,82,423,84.6,A,Pass,18
STU0586,Student_586,ECE,C,73,93,96,47,40,349,69.8,C,Pass,408
STU0587,Student_587,EEE,A,94,48,88,38,73,341,68.2,C,Pass,485
STU0588,Student_588,CSE,A,66,93,97,72,87,415,83,A,Pass,28
STU0589,Student_589,EEE,C,56,72,96,91,40,355,71,B,Pass,355
STU0590,Student_590,EEE,B,37,93,83,93,65,371,74.2,B,Pass,239
STU0591,Student_591,CIVIL,C,96,86,75,65,56,378,75.6,B,Pass,184
STU0592,Student_592,MECH,A,79,76,83,54,88,380,76,B,Pass,165
STU0593,Student_593,MECH,A,35,49,51,58,92,285,57,D,Pass,893
STU0594,Student_594,ECE,C,57,80,42,93,93,365,73,B,Pass,275
STU0595,Student_595,CIVIL,C,62,95,50,36,51,294,58.8,D,Pass,834
STU0596,Student_596,CIVIL,B,47,77,55,89,74,342,68.4,C,Pass,469
STU0597,Student_597,EEE,C,86,87,86,64,67,390,78,B,Pass,112
STU0598,Student_598,CSE,A,88,35,78,43,66,310,62,C,Pass,728
STU0599,Student_599,MECH,A,91,42,61,96,46,336,67.2,C,Pass,530
STU0600,Student_600,CSE,C,76,96,45,77,51,345,69,C,Pass,444
STU0601,Student_601,CSE,B,74,57,90,40,84,345,69,C,Pass,444
STU0602,Student_602,CIVIL,A,98,88,83,45,83,397,79.4,B,Pass,81
STU0603,Student_603,CIVIL,C,100,97,62,51,40,350,70,B,Pass,397
STU0604,Student_604,EEE,B,62,100,72,71,83,388,77.6,B,Pass,123
STU0605,Student_605,EEE,B,47,86,92,66,94,385,77,B,Pass,136
STU0606,Student_606,EEE,B,90,62,35,76,82,345,69,C,Pass,444
STU0607,Student_607,CSE,C,38,72,61,43,50,264,52.8,D,Pass,954
STU0608,Student_608,MECH,C,48,59,68,58,60,293,58.6,D,Pass,846
STU0609,Student_609,MECH,B,58,39,92,61,49,299,59.8,D,Pass,811
STU0610,Student_610,EEE,A,87,78,60,81,68,374,74.8,B,Pass,210
STU0611,Student_611,ECE,C,38,82,89,35,100,344,68.8,C,Pass,452
STU0612,Student_612,EEE,B,55,83,96,72,49,355,71,B,Pass,355
STU0613,Student_613,ECE,B,86,80,59,55,39,319,63.8,C,Pass,657
STU0614,Student_614,CSE,C,81,52,55,57,98,343,68.6,C,Pass,461
STU0615,Student_615,EEE,B,44,86,95,98,39,362,72.4,B,Pass,294
STU0616,Student_616,ECE,A,87,89,71,90,93,430,86,A,Pass,14
STU0617,Student_617,CIVIL,B,93,36,99,94,85,407,81.4,A,Pass,51
STU0618,Student_618,EEE,C,97,98,95,88,92,470,94,A+,Pass,1
STU0619,Student_619,CIVIL,C,68,65,86,35,89,343,68.6,C,Pass,461
STU0620,Student_620,CIVIL,C,35,99,97,88,76,395,79,B,Pass,89
STU0621,Student_621,CIVIL,C,56,72,42,96,81,347,69.4,C,Pass,427
STU0622,Student_622,CSE,A,47,51,72,79,40,289,57.8,D,Pass,873
STU0623,Student_623,EEE,B,48,95,49,88,61,341,68.2,C,Pass,485
STU0624,Student_624,CIVIL,A,65,69,94,40,92,360,72,B,Pass,316
STU0625,Student_625,CSE,C,68,60,81,39,54,302,60.4,C,Pass,790
STU0626,Student_626,EEE,B,52,38,51,48,47,236,47.2,F,Pass,997
STU0627,Student_627,MECH,C,49,53,97,69,69,337,67.4,C,Pass,520
STU0628,Student_628,EEE,C,66,82,78,58,95,379,75.8,B,Pass,176
STU0629,Student_629,CIVIL,A,84,99,66,70,47,366,73.2,B,Pass,267
STU0630,Student_630,ECE,B,71,74,93,50,96,384,76.8,B,Pass,144
STU0631,Student_631,MECH,A,62,100,65,37,42,306,61.2,C,Pass,762
STU0632,Student_632,EEE,C,79,100,42,91,64,376,75.2,B,Pass,197
STU0633,Student_633,ECE,B,52,73,94,77,79,375,75,B,Pass,204
STU0634,Student_634,CIVIL,B,40,90,38,57,40,265,53,D,Pass,951
STU0635,Student_635,ECE,B,49,74,40,97,45,305,61,C,Pass,770
STU0636,Student_636,EEE,A,38,97,75,39,66,315,63,C,Pass,690
STU0637,Student_637,EEE,B,99,56,45,37,43,280,56,D,Pass,909
STU0638,Student_638,MECH,C,48,52,57,81,81,319,63.8,C,Pass,657
STU0639,Student_639,MECH,C,64,59,62,59,92,336,67.2,C,Pass,530
STU0640,Student_640,CSE,A,82,44,45,55,79,305,61,C,Pass,770
STU0641,Student_641,CSE,B,98,36,76,88,50,348,69.6,C,Pass,416
STU0642,Student_642,CSE,C,52,93,50,40,91,326,65.2,C,Pass,599
STU0643,Student_643,MECH,C,81,82,76,94,38,371,74.2,B,Pass,239
STU0644,Student_644,ECE,B,93,61,61,41,97,353,70.6,B,Pass,368
STU0645,Student_645,MECH,A,77,51,97,70,42,337,67.4,C,Pass,520
STU0646,Student_646,CIVIL,B,70,62,81,64,57,334,66.8,C,Pass,544
STU0647,Student_647,ECE,C,86,71,63,49,81,350,70,B,Pass,397
STU0648,Student_648,MECH,C,55,98,71,61,89,374,74.8,B,Pass,210
STU0649,Student_649,MECH,A,54,59,97,70,36,316,63.2,C,Pass,680
STU0650,Student_650,ECE,A,88,64,79,53,68,352,70.4,B,Pass,379
STU0651,Student_651,CIVIL,C,96,56,86,86,70,394,78.8,B,Pass,95
STU0652,Student_652,CSE,C,53,72,91,54,43,313,62.6,C,Pass,705
STU0653,Student_653,MECH,B,39,54,71,56,92,312,62.4,C,Pass,715
STU0654,Student_654,MECH,A,78,68,76,43,41,306,61.2,C,Pass,762
STU0655,Student_655,MECH,C,65,69,91,95,65,385,77,B,Pass,136
STU0656,Student_656,EEE,C,87,66,100,93,44,390,78,B,Pass,112
STU0657,Student_657,ECE,B,94,51,50,50,80,325,65,C,Pass,607
STU0658,Student_658,CIVIL,C,35,45,38,60,84,262,52.4,D,Pass,960
STU0659,Student_659,MECH,C,99,81,87,36,58,361,72.2,B,Pass,306
STU0660,Student_660,MECH,C,60,74,84,77,46,341,68.2,C,Pass,485
STU0661,Student_661,EEE,B,61,88,100,83,50,382,76.4,B,Pass,153
STU0662,Student_662,ECE,B,64,72,62,59,44,301,60.2,C,Pass,801
STU0663,Student_663,MECH,B,74,76,81,71,56,358,71.6,B,Pass,326
STU0664,Student_664,CSE,B,61,75,68,66,100,370,74,B,Pass,250
STU0665,Student_665,MECH,A,44,82,54,73,94,347,69.4,C,Pass,427
STU0666,Student_666,ECE,A,85,70,58,61,36,310,62,C,Pass,728
STU0667,Student_667,CSE,B,100,63,49,46,62,320,64,C,Pass,649
STU0668,Student_668,MECH,A,58,55,44,52,48,257,51.4,D,Pass,973
STU0669,Student_669,ECE,B,56,70,79,70,56,331,66.2,C,Pass,565
STU0670,Student_670,CIVIL,A,67,79,70,54,52,322,64.4,C,Pass,622
STU0671,Student_671,EEE,C,50,93,55,46,50,294,58.8,D,Pass,834
STU0672,Student_672,CSE,A,48,95,80,66,49,338,67.6,C,Pass,510
STU0673,Student_673,MECH,A,75,88,78,39,61,341,68.2,C,Pass,485
STU0674,Student_674,MECH,C,77,65,51,88,96,377,75.4,B,Pass,190
STU0675,Student_675,CIVIL,C,69,39,63,59,56,286,57.2,D,Pass,887
STU0676,Student_676,ECE,A,35,78,73,88,63,337,67.4,C,Pass,520
STU0677,Student_677,ECE,C,54,80,99,92,87,412,82.4,A,Pass,32
STU0678,Student_678,CSE,A,100,63,42,63,85,353,70.6,B,Pass,368
STU0679,Student_679,CSE,C,94,69,54,73,38,328,65.6,C,Pass,589
STU0680,Student_680,EEE,B,53,79,77,47,47,303,60.6,C,Pass,786
STU0681,Student_681,MECH,A,86,87,77,76,60,386,77.2,B,Pass,130
STU0682,Student_682,EEE,A,62,43,54,90,73,322,64.4,C,Pass,622
STU0683,Student_683,EEE,C,89,45,60,76,61,331,66.2,C,Pass,565
STU0684,Student_684,EEE,B,77,53,98,40,80,348,69.6,C,Pass,416
STU0685,Student_685,MECH,B,76,99,93,86,81,435,87,A,Pass,8
STU0686,Student_686,EEE,C,95,59,46,60,46,306,61.2,C,Pass,762
STU0687,Student_687,EEE,C,71,80,87,47,88,373,74.6,B,Pass,220
STU0688,Student_688,CSE,B,38,83,41,45,88,295,59,D,Pass,829
STU0689,Student_689,CSE,C,79,57,62,91,60,349,69.8,C,Pass,408
STU0690,Student_690,CSE,B,63,70,48,69,64,314,62.8,C,Pass,696
STU0691,Student_691,MECH,A,64,79,85,81,87,396,79.2,B,Pass,85
STU0692,Student_692,MECH,B,72,98,41,56,75,342,68.4,C,Pass,469
STU0693,Student_693,ECE,B,91,41,84,86,67,369,73.8,B,Pass,255
STU0694,Student_694,CSE,A,94,68,38,51,38,289,57.8,D,Pass,873
STU0695,Student_695,EEE,B,38,35,84,95,69,321,64.2,C,Pass,632
STU0696,Student_696,CIVIL,C,70,84,77,61,66,358,71.6,B,Pass,326
